mu_DM,alpha,A
12.514141414141415,0.0976923076923077,0.17279764599735778
12.514141414141415,0.09923076923076923,0.17252123283633977
12.514141414141415,0.10076923076923078,0.17228854261670842
12.514141414141415,0.10230769230769232,0.17171756180917222
12.514141414141415,0.10384615384615385,0.1713854283178497
12.514141414141415,0.10538461538461538,0.17100831524173718
12.514141414141415,0.10692307692307693,0.1707032155936069
12.514141414141415,0.10846153846153847,0.170290703006162
12.514141414141415,0.11000000000000001,0.16994530459899487
12.514141414141415,0.11153846153846154,0.16964991300371832
12.514141414141415,0.11307692307692307,0.16909966546878405
12.514141414141415,0.11461538461538462,0.1686874070369093
12.514141414141415,0.11615384615384616,0.16832313085075587
12.514141414141415,0.11769230769230771,0.16798209108321904
12.514141414141415,0.11923076923076924,0.16740616412097337
12.514141414141415,0.12076923076923077,0.16722969205007726
12.514141414141415,0.12230769230769231,0.1668670873917982
12.514141414141415,0.12384615384615386,0.16637737334428118
12.514141414141415,0.1253846153846154,0.1659420515519987
12.514141414141415,0.12692307692307692,0.16569902814968354
12.514141414141415,0.12846153846153846,0.16538129237892385
12.514141414141415,0.13,0.16500302875089115
12.521212121212121,0.07,0.18040684971551937
12.521212121212121,0.07153846153846155,0.17995223179594777
12.521212121212121,0.07307692307692308,0.1794427479977056
12.521212121212121,0.07461538461538463,0.1792814600680392
12.521212121212121,0.07615384615384616,0.17874828804372467
12.521212121212121,0.0776923076923077,0.17830033418016716
12.521212121212121,0.07923076923076924,0.17778526497128788
12.521212121212121,0.08076923076923077,0.17755253902630228
12.521212121212121,0.08230769230769232,0.17718997082622664
12.521212121212121,0.08384615384615385,0.17662557271270715
12.521212121212121,0.08538461538461539,0.17631148562417134
12.521212121212121,0.08692307692307694,0.17590677747708505
12.521212121212121,0.08846153846153847,0.17551951480755357
12.521212121212121,0.09000000000000001,0.17523701278559953
12.521212121212121,0.09153846153846154,0.1748035971714297
12.521212121212121,0.09307692307692308,0.17443648620962796
12.521212121212121,0.09461538461538463,0.17405875184585132
12.521212121212121,0.09615384615384616,0.17368320268719767
12.521212121212121,0.0976923076923077,0.1730506854007055
12.521212121212121,0.09923076923076923,0.1727740711782693
12.521212121212121,0.10076923076923078,0.17254150125299667
12.521212121212121,0.10230769230769232,0.17196982046968035
12.521212121212121,0.10384615384615385,0.17163988714211745
12.521212121212121,0.10538461538461538,0.17126331704101214
12.521212121212121,0.10692307692307693,0.1709605136317932
12.521212121212121,0.10846153846153847,0.17054651136021504
12.521212121212121,0.11000000000000001,0.17020525765562705
12.521212121212121,0.11153846153846154,0.16990769988403015
12.521212121212121,0.11307692307692307,0.1693593313062249
12.521212121212121,0.11461538461538462,0.1689456365826636
12.521212121212121,0.11615384615384616,0.16858432529406306
12.521212121212121,0.11769230769230771,0.168241561670181
12.521212121212121,0.11923076923076924,0.16766956438115865
12.521212121212121,0.12076923076923077,0.1674886547359839
12.521212121212121,0.12230769230769231,0.1671280782833007
12.521212121212121,0.12384615384615386,0.16664068363219264
12.521212121212121,0.1253846153846154,0.16620788474716305
12.521212121212121,0.12692307692307692,0.16596047841121186
12.521212121212121,0.12846153846153846,0.1656453185509684
12.521212121212121,0.13,0.16526783282266325
12.528282828282828,0.07,0.18064402972545487
12.528282828282828,0.07153846153846155,0.18018931045035982
12.528282828282828,0.07307692307692308,0.17968213259607488
12.528282828282828,0.07461538461538463,0.1795224047719987
12.528282828282828,0.07615384615384616,0.17898940766490323
12.528282828282828,0.0776923076923077,0.17854405297713072
12.528282828282828,0.07923076923076924,0.17802752657054108
12.528282828282828,0.08076923076923077,0.1777943558082102
12.528282828282828,0.08230769230769232,0.17743413995670476
12.528282828282828,0.08384615384615385,0.1768720623194669
12.528282828282828,0.08538461538461539,0.1765551797973859
12.528282828282828,0.08692307692307694,0.17615317042206396
12.528282828282828,0.08846153846153847,0.1757670193267899
12.528282828282828,0.09000000000000001,0.1754832890839572
12.528282828282828,0.09153846153846154,0.17505357852045272
12.528282828282828,0.09307692307692308,0.17468480099988218
12.528282828282828,0.09461538461538463,0.1743102963772356
12.528282828282828,0.09615384615384616,0.17393296834964647
12.528282828282828,0.0976923076923077,0.17330222631652403
12.528282828282828,0.09923076923076923,0.1730254169301203
12.528282828282828,0.10076923076923078,0.1727929247282378
12.528282828282828,0.10230769230769232,0.17222057282647807
12.528282828282828,0.10384615384615385,0.1718928992379695
12.528282828282828,0.10538461538461538,0.1715168974566477
12.528282828282828,0.10692307692307693,0.1712163751046236
12.528282828282828,0.10846153846153847,0.17080094015217584
12.528282828282828,0.11000000000000001,0.1704637892733545
12.528282828282828,0.11153846153846154,0.17016409225143897
12.528282828282828,0.11307692307692307,0.16961763562627363
12.528282828282828,0.11461538461538462,0.16920256145517143
12.528282828282828,0.11615384615384616,0.16884419138445608
12.528282828282828,0.11769230769230771,0.16849972598432247
12.528282828282828,0.11923076923076924,0.16793173813234952
12.528282828282828,0.12076923076923077,0.16774638446365378
12.528282828282828,0.12230769230769231,0.16738786653729065
12.528282828282828,0.12384615384615386,0.16690277112967486
12.528282828282828,0.1253846153846154,0.16647251594754797
12.528282828282828,0.12692307692307692,0.16622073472596394
12.528282828282828,0.12846153846153846,0.16590813331892548
12.528282828282828,0.13,0.16553145103339786
12.535353535353535,0.07,0.18087920850880476
12.535353535353535,0.07153846153846155,0.18042443597715302
12.535353535353535,0.07307692307692308,0.17991958925441062
12.535353535353535,0.07461538461538463,0.17976144236254124
12.535353535353535,0.07615384615384616,0.17922862971432268
12.535353535353535,0.0776923076923077,0.1787859005889233
12.535353535353535,0.07923076923076924,0.17826799577058663
12.535353535353535,0.08076923076923077,0.17803431640150863
12.535353535353535,0.08230769230769232,0.1776765281238802
12.535353535353535,0.08384615384615385,0.17711680148367176
12.535353535353535,0.08538461538461539,0.17679712140783269
12.535353535353535,0.08692307692307694,0.17639783963991362
12.535353535353535,0.08846153846153847,0.17601279470246262
12.535353535353535,0.09000000000000001,0.17572783173870116
12.535353535353535,0.09153846153846154,0.17530186518706975
12.535353535353535,0.09307692307692308,0.174931400791463
12.535353535353535,0.09461538461538463,0.17456017895081521
12.535353535353535,0.09615384615384616,0.17418111236265862
12.535353535353535,0.0976923076923077,0.1735521768744558
12.535353535353535,0.09923076923076923,0.1732751788850599
12.535353535353535,0.10076923076923078,0.17304272239682095
12.535353535353535,0.10230769230769232,0.17246972927033313
12.535353535353535,0.10384615384615385,0.1721443738848906
12.535353535353535,0.10538461538461538,0.17176896629197327
12.535353535353535,0.10692307692307693,0.17147070822772545
12.535353535353535,0.10846153846153847,0.1710538996426759
12.535353535353535,0.11000000000000001,0.17072080779139298
12.535353535353535,0.11153846153846154,0.17041899935820565
12.535353535353535,0.11307692307692307,0.16987448842352917
12.535353535353535,0.11461538461538462,0.16945809239468787
12.535353535353535,0.11615384615384616,0.16910263920021765
12.535353535353535,0.11769230769230771,0.1687564960331938
12.535353535353535,0.11923076923076924,0.16819259388123994
12.535353535353535,0.12076923076923077,0.16800279345772332
12.535353535353535,0.12230769230769231,0.16764636356645296
12.535353535353535,0.12384615384615386,0.16716354647128234
12.535353535353535,0.1253846153846154,0.16673585513064829
12.535353535353535,0.12692307692307692,0.16647971046591997
12.535353535353535,0.12846153846153846,0.16616964759682856
12.535353535353535,0.13,0.16579379490349672
12.542424242424243,0.07,0.1811122871663132
12.542424242424243,0.07153846153846155,0.18065751038869088
12.542424242424243,0.07307692307692308,0.18015501870592507
12.542424242424243,0.07461538461538463,0.17999847364912244
12.542424242424243,0.07615384615384616,0.1794658562830938
12.542424242424243,0.0776923076923077,0.17902577746382056
12.542424242424243,0.07923076923076924,0.17850657408343254
12.542424242424243,0.08076923076923077,0.17827232373981952
12.542424242424243,0.08230769230769232,0.17791703711461607
12.542424242424243,0.08384615384615385,0.17735969112096328
12.542424242424243,0.08538461538461539,0.17703721397210723
12.542424242424243,0.08692307692307694,0.1766406867750345
12.542424242424243,0.08846153846153847,0.17625674341581823
12.542424242424243,0.09000000000000001,0.17597054435375759
12.542424242424243,0.09153846153846154,0.17554835851550216
12.542424242424243,0.09307692307692308,0.17517618878683905
12.542424242424243,0.09461538461538463,0.1748083015543591
12.542424242424243,0.09615384615384616,0.17442753839674377
12.542424242424243,0.0976923076923077,0.17380044057681807
12.542424242424243,0.09923076923076923,0.17352326120020586
12.542424242424243,0.10076923076923078,0.17329079904905684
12.542424242424243,0.10230769230769232,0.17271719563193363
12.542424242424243,0.10384615384615385,0.17239421572841154
12.542424242424243,0.10538461538461538,0.17201942875452172
12.542424242424243,0.10692307692307693,0.17172341660545418
12.542424242424243,0.10846153846153847,0.17130529548313056
12.542424242424243,0.11000000000000001,0.17097621699584784
12.542424242424243,0.11153846153846154,0.1706723258915443
12.542424242424243,0.11307692307692307,0.170129795109948
12.542424242424243,0.11461538461538462,0.1697121355440126
12.542424242424243,0.11615384615384616,0.16935957425843043
12.542424242424243,0.11769230769230771,0.1690117792790321
12.542424242424243,0.11923076923076924,0.16845203555496144
12.542424242424243,0.12076923076923077,0.16825778934882238
12.542424242424243,0.12230769230769231,0.16790347617799842
12.542424242424243,0.12384615384615386,0.16742291576392745
12.542424242424243,0.1253846153846154,0.1669978077404899
12.542424242424243,0.12692307692307692,0.16673731447834098
12.542424242424243,0.12846153846153846,0.16642976781423244
12.542424242424243,0.13,0.16605477147337028
12.54949494949495,0.07,0.18134316218302393
12.54949494949495,0.07153846153846155,0.1808884310172228
12.54949494949495,0.07307692307692308,0.18038831705799055
12.54949494949495,0.07461538461538463,0.18023339475505365
12.54949494949495,0.07615384615384616,0.17970098482506047
12.54949494949495,0.0776923076923077,0.17926357940353546
12.54949494949495,0.07923076923076924,0.1787431583164615
12.54949494949495,0.08076923076923077,0.17850827615781667
12.54949494949495,0.08230769230769232,0.1781555640356438
12.54949494949495,0.08384615384615385,0.1776006274829035
12.54949494949495,0.08538461538461539,0.17727535636019293
12.54949494949495,0.08692307692307694,0.17688160884673002
12.54949494949495,0.08846153846153847,0.17649876332881034
12.54949494949495,0.09000000000000001,0.17621132593939262
12.54949494949495,0.09153846153846154,0.17579295524331157
12.54949494949495,0.09307692307692308,0.17541906363068632
12.54949494949495,0.09461538461538463,0.1750545615674238
12.54949494949495,0.09615384615384616,0.17467214551680282
12.54949494949495,0.0976923076923077,0.1740469163416855
12.54949494949495,0.09923076923076923,0.1737695634389991
12.54949494949495,0.10076923076923078,0.17353705495283966
12.54949494949495,0.10230769230769232,0.17296287322181675
12.54949494949495,0.10384615384615385,0.17264232482252104
12.54949494949495,0.10538461538461538,0.17226818549591777
12.54949494949495,0.10692307692307693,0.17197439927357683
12.54949494949495,0.10846153846153847,0.17155502875506626
12.54949494949495,0.11000000000000001,0.17122991616074643
12.54949494949495,0.11153846153846154,0.17092397201527557
12.54949494949495,0.11307692307692307,0.17038345655412496
12.54949494949495,0.11461538461538462,0.16996459248699233
12.54949494949495,0.11615384615384616,0.16961489755365244
12.54949494949495,0.11769230769230771,0.16926547867454675
12.54949494949495,0.11923076923076924,0.16870996254118922
12.54949494949495,0.12076923076923077,0.16851127521013037
12.54949494949495,0.12230769230769231,0.16815910661176378
12.54949494949495,0.12384615384615386,0.16768078062402714
12.54949494949495,0.1253846153846154,0.1672582747252028
12.54949494949495,0.12692307692307692,0.1669934511196836
12.54949494949495,0.12846153846153846,0.16668839595380755
12.54949494949495,0.13,0.16631428333934425
12.556565656565656,0.07,0.18157172548676534
12.556565656565656,0.07153846153846155,0.1811170905721027
12.556565656565656,0.07307692307692308,0.18061937584989504
12.556565656565656,0.07461538461538463,0.1804660971746279
12.556565656565656,0.07615384615384616,0.17993390821178495
12.556565656565656,0.0776923076923077,0.17949919762029995
12.556565656565656,0.07923076923076924,0.17897764062886065
12.556565656565656,0.08076923076923077,0.17874206744522744
12.556565656565656,0.08230769230769232,0.17839200136898034
12.556565656565656,0.08384615384615385,0.17783950221315545
12.556565656565656,0.08538461538461539,0.17751144284890213
12.556565656565656,0.08692307692307694,0.17712049830376447
12.556565656565656,0.08846153846153847,0.1767387477373306
12.556565656565656,0.09000000000000001,0.17645007096411724
12.556565656565656,0.09153846153846154,0.17603554755608175
12.556565656565656,0.09307692307692308,0.17565991946245318
12.556565656565656,0.09461538461538463,0.1752988518145111
12.556565656565656,0.09615384615384616,0.1749148282329863
12.556565656565656,0.0976923076923077,0.17429149855359266
12.556565656565656,0.09923076923076923,0.17401398062118195
12.556565656565656,0.10076923076923078,0.17378138590279235
12.556565656565656,0.10230769230769232,0.17320665887779443
12.556565656565656,0.10384615384615385,0.17288859667966738
12.556565656565656,0.10538461538461538,0.17251513265924465
12.556565656565656,0.10692307692307693,0.1722235507495267
12.556565656565656,0.10846153846153847,0.17180299601697624
12.556565656565656,0.11000000000000001,0.17148180009650626
12.556565656565656,0.11153846153846154,0.17117383341891904
12.556565656565656,0.11307692307692307,0.17063536912805952
12.556565656565656,0.11461538461538462,0.17021536029447715
12.556565656565656,0.11615384615384616,0.169868505603992
12.556565656565656,0.11769230769230771,0.1695174927060603
12.556565656565656,0.11923076923076924,0.16896626973561843
12.556565656565656,0.12076923076923077,0.16876314960136354
12.556565656565656,0.12230769230769231,0.1684131525857578
12.556565656565656,0.12384615384615386,0.16793703822192427
12.556565656565656,0.1253846153846154,0.16751715258189553
12.556565656565656,0.12692307692307692,0.16724802029677252
12.556565656565656,0.12846153846153846,0.16694542959612454
12.556565656565656,0.13,0.16657222869673435
12.563636363636364,0.07,0.18179786451446647
12.563636363636364,0.07153846153846155,0.1813433772049907
12.563636363636364,0.07307692307692308,0.18084808211844122
12.563636363636364,0.07461538461538463,0.18069646783824472
12.563636363636364,0.07615384615384616,0.18016451479538892
12.563636363636364,0.0776923076923077,0.1797325188018159
12.563636363636364,0.07923076923076924,0.17920990859602157
12.563636363636364,0.08076923076923077,0.1789735869085833
12.563636363636364,0.08230769230769232,0.1786262370352387
12.563636363636364,0.08384615384615385,0.17807620241148595
12.563636363636364,0.08538461538461539,0.17774536318311207
12.563636363636364,0.08692307692307694,0.17735724308663003
12.563636363636364,0.08846153846153847,0.17697658543218522
12.563636363636364,0.09000000000000001,0.1766866694142926
12.563636363636364,0.09153846153846154,0.17627602314977256
12.563636363636364,0.09307692307692308,0.17589864597653573
12.563636363636364,0.09461538461538463,0.17554106062595531
12.563636363636364,0.09615384615384616,0.17515547655919636
12.563636363636364,0.0976923076923077,0.1745340771217951
12.563636363636364,0.09923076923076923,0.1742564032804005
12.563636363636364,0.10076923076923078,0.17402368327688322
12.563636363636364,0.10230769230769232,0.17344844501985004
12.563636363636364,0.10384615384615385,0.17313292232834257
12.563636363636364,0.10538461538461538,0.17276016193390237
12.563636363636364,0.10692307692307693,0.1724707610902197
12.563636363636364,0.10846153846153847,0.17204908935869115
12.563636363636364,0.11000000000000001,0.17173175920582737
12.563636363636364,0.11153846153846154,0.17142180137419769
12.563636363636364,0.11307692307692307,0.17088542476137153
12.563636363636364,0.11461538461538462,0.17046433157772692
12.563636363636364,0.11615384615384616,0.17012029050457983
12.563636363636364,0.11769230769230771,0.16976771544403838
12.563636363636364,0.11923076923076924,0.16922084759680503
12.563636363636364,0.12076923076923077,0.16901330662019443
12.563636363636364,0.12230769230769231,0.1686655073491126
12.563636363636364,0.12384615384615386,0.16819158133357948
12.563636363636364,0.1253846153846154,0.16777433340883216
12.563636363636364,0.12692307692307692,0.16750091751523719
12.563636363636364,0.12846153846153846,0.16720076197163924
12.563636363636364,0.13,0.1668285013900787
12.570707070707071,0.07,0.18202146228627297
12.570707070707071,0.07153846153846155,0.18156717458298166
12.570707070707071,0.07307692307692308,0.18107431847130684
12.570707070707071,0.07461538461538463,0.18092438918548556
12.570707070707071,0.07615384615384616,0.1803926884792022
12.570707070707071,0.0776923076923077,0.179963425184015
12.570707070707071,0.07923076923076924,0.17943984528182824
12.570707070707071,0.08076923076923077,0.179202719440668
12.570707070707071,0.08230769230769232,0.17885815446478565
12.570707070707071,0.08384615384615385,0.1783106107055677
12.570707070707071,0.08538461538461539,0.17797700264473634
12.570707070707071,0.08692307692307694,0.1775917266974891
12.570707070707071,0.08846153846153847,0.17721216076777638
12.570707070707071,0.09000000000000001,0.1769210068613944
12.570707070707071,0.09153846153846154,0.176514265300735
12.570707070707071,0.09307692307692308,0.17613512849001314
12.570707070707071,0.09461538461538463,0.17578107190644834
12.570707070707071,0.09615384615384616,0.1753939760792063
12.570707070707071,0.0976923076923077,0.1747745375460967
12.570707070707071,0.09923076923076923,0.1744967175293628
12.570707070707071,0.10076923076923078,0.17426383410048982
12.570707070707071,0.10230769230769232,0.1736881197124807
12.570707070707071,0.10384615384615385,0.1733751883782082
12.570707070707071,0.10538461538461538,0.17300316061790325
12.570707070707071,0.10692307692307693,0.17271591595740043
12.570707070707071,0.10846153846153847,0.17229319646323787
12.570707070707071,0.11000000000000001,0.17197967954698845
12.570707070707071,0.11153846153846154,0.17166776279892768
12.570707070707071,0.11307692307692307,0.17113351100295726
12.570707070707071,0.11461538461538462,0.17071139454923454
12.570707070707071,0.11615384615384616,0.17037013998841427
12.570707070707071,0.11769230769230771,0.17001603660096
12.570707070707071,0.11923076923076924,0.16947358220833955
12.570707070707071,0.12076923076923077,0.16926163596106308
12.570707070707071,0.12230769230769231,0.1689160597424302
12.570707070707071,0.12384615384615386,0.16844429839950648
12.570707070707071,0.1253846153846154,0.16802970496489042
12.570707070707071,0.12692307692307692,0.1677520339351937
12.570707070707071,0.12846153846153846,0.16745428201983373
12.570707070707071,0.13,0.1670829909705139
12.577777777777778,0.07,0.1822423974873746
12.577777777777778,0.07153846153846155,0.18178836196960815
12.577777777777778,0.07307692307692308,0.18129796316814445
12.577777777777778,0.07461538461538463,0.18114973924606229
12.577777777777778,0.07615384615384616,0.180618308796171
12.577777777777778,0.0776923076923077,0.18019179463158677
12.577777777777778,0.07923076923076924,0.1796673293187853
12.577777777777778,0.08076923076923077,0.1794293455976247
12.577777777777778,0.08230769230769232,0.17908763267669398
12.577777777777778,0.08384615384615385,0.17854260533049482
12.577777777777778,0.08538461538461539,0.1782062421294027
12.577777777777778,0.08692307692307694,0.17782382827774648
12.577777777777778,0.08846153846153847,0.17744535373842743
12.577777777777778,0.09000000000000001,0.17715296453688142
12.577777777777778,0.09153846153846154,0.17675015294331725
12.577777777777778,0.09307692307692308,0.17636924801790374
12.577777777777778,0.09461538461538463,0.17601876521120585
12.577777777777778,0.09615384615384616,0.1756302080203623
12.577777777777778,0.0976923076923077,0.1750127609901686
12.577777777777778,0.09923076923076923,0.17473480513253353
12.577777777777778,0.10076923076923078,0.17450172111783968
12.577777777777778,0.10230769230769232,0.1739255667344532
12.577777777777778,0.10384615384615385,0.17361527709270744
12.577777777777778,0.10538461538461538,0.17324401168758585
12.577777777777778,0.10692307692307693,0.1729588966904679
12.577777777777778,0.10846153846153847,0.17253520067614786
12.577777777777778,0.11000000000000001,0.17222544290449018
12.577777777777778,0.11153846153846154,0.1719116003282424
12.577777777777778,0.11307692307692307,0.17137951109004204
12.577777777777778,0.11461538461538462,0.17095643309093722
12.577777777777778,0.11615384615384616,0.1706179374945366
12.577777777777778,0.11769230769230771,0.17026234159650852
12.577777777777778,0.11923076923076924,0.16972435534831642
12.577777777777778,0.12076923076923077,0.16950802298136708
12.577777777777778,0.12230769230769231,0.16916469426548544
12.577777777777778,0.12384615384615386,0.16869507359092997
12.577777777777778,0.1253846153846154,0.16828315073627
12.577777777777778,0.12692307692307692,0.16800125643413502
12.577777777777778,0.12846153846153846,0.16770587445548996
12.577777777777778,0.13,0.16733558276026567
12.584848484848484,0.07,0.18246054455746777
12.584848484848484,0.07153846153846155,0.18200681431361942
12.584848484848484,0.07307692307692308,0.18151889020930706
12.584848484848484,0.07461538461538463,0.18137239172858796
12.584848484848484,0.07615384615384616,0.18084125099493534
12.584848484848484,0.0776923076923077,0.18041750072617385
12.584848484848484,0.07923076923076924,0.17989223499590673
12.584848484848484,0.08076923076923077,0.1796533416836348
12.584848484848484,0.08230769230769232,0.17931454636539354
12.584848484848484,0.08384615384615385,0.17877206021594508
12.584848484848484,0.08538461538461539,0.1784329582307359
12.584848484848484,0.08692307692307694,0.17805342269315932
12.584848484848484,0.08846153846153847,0.17767604006229368
12.584848484848484,0.09000000000000001,0.1773824194146075
12.584848484848484,0.09153846153846154,0.17698356075499055
12.584848484848484,0.09307692307692308,0.17660088135586194
12.584848484848484,0.09461538461538463,0.17625401582965877
12.584848484848484,0.09615384615384616,0.17586404933478678
12.584848484848484,0.0976923076923077,0.17524862436230554
12.584848484848484,0.09923076923076923,0.17497054358627961
12.584848484848484,0.10076923076923078,0.1747372228708014
12.584848484848484,0.10230769230769232,0.17416066565589672
12.584848484848484,0.10384615384615385,0.17385306646911114
12.584848484848484,0.10538461538461538,0.17348259387468234
12.584848484848484,0.10692307692307693,0.17319958038671676
12.584848484848484,0.10846153846153847,0.17277498108215744
12.584848484848484,0.11000000000000001,0.17246892686700568
12.584848484848484,0.11153846153846154,0.17215319239309682
12.584848484848484,0.11307692307692307,0.1716233040245697
12.584848484848484,0.11461538461538462,0.17119932682975733
12.584848484848484,0.11615384615384616,0.17086356224348925
12.584848484848484,0.11769230769230771,0.17050651163003594
12.584848484848484,0.11923076923076924,0.16997304456605394
12.584848484848484,0.12076923076923077,0.16975234877495737
12.584848484848484,0.12230769230769231,0.1694112911522158
12.584848484848484,0.12384615384615386,0.16894378688311057
12.584848484848484,0.1253846153846154,0.16853455001039522
12.584848484848484,0.12692307692307692,0.1682484676770015
12.584848484848484,0.12846153846153846,0.167955419842053
12.584848484848484,0.13,0.16758615792419654
12.591919191919192,0.07,0.1826757737877613
12.591919191919192,0.07153846153846155,0.18222240234545578
12.591919191919192,0.07307692307692308,0.18173696943211934
12.591919191919192,0.07461538461538463,0.18159221611704132
12.591919191919192,0.07615384615384616,0.18106138613350248
12.591919191919192,0.0776923076923077,0.18064041286216304
12.591919191919192,0.07923076923076924,0.1801144323542703
12.591919191919192,0.08076923076923077,0.17987457984308539
12.591919191919192,0.08230769230769232,0.17953876599496174
12.591919191919192,0.08384615384615385,0.1789988450809146
12.591919191919192,0.08538461538461539,0.17865702333218023
12.591919191919192,0.08692307692307694,0.17828038062642543
12.591919191919192,0.08846153846153847,0.1779040912727727
12.591919191919192,0.09000000000000001,0.17760924430069108
12.591919191919192,0.09153846153846154,0.17721435924891082
12.591919191919192,0.09307692307692308,0.17682990117024755
12.591919191919192,0.09461538461538463,0.1764866948766144
12.591919191919192,0.09615384615384616,0.17609537278800413
12.591919191919192,0.0976923076923077,0.17548200040354886
12.591919191919192,0.09923076923076923,0.17520380620641157
12.591919191919192,0.10076923076923078,0.17497021378492777
12.591919191919192,0.10230769230769232,0.17439329192268235
12.591919191919192,0.10384615384615385,0.1740884303259086
12.591919191919192,0.10538461538461538,0.17371878175067232
12.591919191919192,0.10692307692307693,0.17343783998891873
12.591919191919192,0.10846153846153847,0.17301241258922878
12.591919191919192,0.11000000000000001,0.17271000491254848
12.591919191919192,0.11153846153846154,0.17239241330596877
12.591919191919192,0.11307692307692307,0.1718647646568684
