mu_DM,alpha,A
10.06060606060606,0.06060606060606061,0.004709217112852776
10.06060606060606,0.06565656565656566,0.00467428946126054
10.06060606060606,0.07070707070707072,0.004639524713334308
10.06060606060606,0.07575757575757576,0.0046049226576991694
10.06060606060606,0.08080808080808081,0.0045704830878903775
10.06060606060606,0.08585858585858587,0.004536205792006455
10.06060606060606,0.09090909090909091,0.004502090559949612
10.06060606060606,0.09595959595959597,0.0044681371887459395
10.06060606060606,0.10101010101010102,0.004434345480904117
10.06060606060606,0.10606060606060606,0.004400715236507402
10.06060606060606,0.11111111111111112,0.004367246255320236
10.06060606060606,0.11616161616161617,0.004333938344776449
10.06060606060606,0.12121212121212122,0.0043007913181083044
10.06060606060606,0.12626262626262627,0.004267804988122347
10.06060606060606,0.13131313131313133,0.004234979165880079
10.06060606060606,0.13636363636363638,0.004202313669288208
10.06060606060606,0.14141414141414144,0.004169808322112286
10.06060606060606,0.14646464646464646,0.00413746294807478
10.06060606060606,0.15151515151515152,0.004105277369396418
10.06060606060606,0.15656565656565657,0.00407325141134238
10.06060606060606,0.16161616161616163,0.004041384904755516
10.06060606060606,0.16666666666666669,0.004009677681890098
10.06060606060606,0.17171717171717174,0.003978129572972493
10.06060606060606,0.1767676767676768,0.0039467404048192664
10.06060606060606,0.18181818181818182,0.00391551000614642
10.06060606060606,0.18686868686868688,0.0038844382060937953
10.06060606060606,0.19191919191919193,0.003853524832108018
10.06060606060606,0.196969696969697,0.0038227697028172577
10.06060606060606,0.20202020202020204,0.0037921726326330236
10.06060606060606,0.2070707070707071,0.0037617334309656605
10.06060606060606,0.21212121212121213,0.0037314519021789975
10.06060606060606,0.21717171717171718,0.0037013278382673894
10.06060606060606,0.22222222222222224,0.003671361016044019
10.06060606060606,0.2272727272727273,0.0036415511963325195
10.06060606060606,0.23232323232323235,0.0036118981223353963
10.06060606060606,0.2373737373737374,0.0035824015167025707
10.06060606060606,0.24242424242424243,0.003553061072096719
10.06060606060606,0.2474747474747475,0.0035238764477371213
10.06060606060606,0.25252525252525254,0.003494847263899794
10.06060606060606,0.2575757575757576,0.0034659731002950663
10.06060606060606,0.26262626262626265,0.0034372534889652675
10.06060606060606,0.2676767676767677,0.003408687906360719
10.06060606060606,0.27272727272727276,0.0033802757661436414
10.06060606060606,0.2777777777777778,0.003352016412314613
10.06060606060606,0.2828282828282829,0.0033239091176481684
10.06060606060606,0.2878787878787879,0.0032959530760338367
10.06060606060606,0.29292929292929293,0.0032681474001636118
10.06060606060606,0.297979797979798,0.0032404911155470024
10.06060606060606,0.30303030303030304,0.0032129831576501247
10.06060606060606,0.3080808080808081,0.0031856223734800628
10.06060606060606,0.31313131313131315,0.0031584075186656103
10.06060606060606,0.31818181818181823,0.0031313372669223936
10.06060606060606,0.32323232323232326,0.0031044102080662493
10.06060606060606,0.3282828282828283,0.0030776248583523447
10.06060606060606,0.33333333333333337,0.0030509796750902984
10.06060606060606,0.3383838383838384,0.0030244730669547895
10.06060606060606,0.3434343434343435,0.002998103423331375
10.06060606060606,0.3484848484848485,0.002971869126651251
10.06060606060606,0.3535353535353536,0.0029457685767224676
10.06060606060606,0.3585858585858586,0.002919800218301882
10.06060606060606,0.36363636363636365,0.002893962556076217
10.06060606060606,0.36868686868686873,0.0028682541894339835
10.06060606060606,0.37373737373737376,0.0028426738340539873
10.06060606060606,0.37878787878787884,0.0028172203430566656
10.06060606060606,0.38383838383838387,0.0027918927442172475
10.06060606060606,0.3888888888888889,0.002766690250658099
10.06060606060606,0.393939393939394,0.0027416122859091705
10.06060606060606,0.398989898989899,0.002716658503867884
10.06060606060606,0.4040404040404041,0.0026918287815985175
10.06060606060606,0.4090909090909091,0.0026671232310016596
10.06060606060606,0.4141414141414142,0.002642542191653841
10.06060606060606,0.4191919191919192,0.0026180862125943067
10.06060606060606,0.42424242424242425,0.002593756052472339
10.06060606060606,0.42929292929292934,0.0025695526568360913
10.06060606060606,0.43434343434343436,0.0025454771366566252
10.06060606060606,0.43939393939393945,0.002521530752244452
10.06060606060606,0.4444444444444445,0.0024977148762088622
10.06060606060606,0.44949494949494956,0.0024740309633822003
10.06060606060606,0.4545454545454546,0.002450480521897641
10.06060606060606,0.4595959595959596,0.0024270650754958287
10.06060606060606,0.4646464646464647,0.002403786137014498
10.06060606060606,0.4696969696969697,0.002380645183266585
10.06060606060606,0.4747474747474748,0.00235764363014415
10.06060606060606,0.47979797979797983,0.002334782815757962
10.06060606060606,0.48484848484848486,0.0023120639833453505
10.06060606060606,0.48989898989898994,0.002289488268431439
10.06060606060606,0.494949494949495,0.002267056692567909
10.06060606060606,0.5,0.002244770154257538
10.121212121212121,0.0,0.00659326652367924
10.121212121212121,0.005050505050505051,0.006545951437952921
10.121212121212121,0.010101010101010102,0.006498849399985609
10.121212121212121,0.015151515151515152,0.006451960302086324
10.121212121212121,0.020202020202020204,0.0064052840083587146
10.121212121212121,0.025252525252525256,0.006358820342710166
10.121212121212121,0.030303030303030304,0.006312569097910196
10.121212121212121,0.03535353535353536,0.00626653005481336
10.121212121212121,0.04040404040404041,0.006220702983953952
10.121212121212121,0.045454545454545456,0.006175087634957842
10.121212121212121,0.05050505050505051,0.006129683748006379
10.121212121212121,0.05555555555555556,0.006084491063108582
10.121212121212121,0.06060606060606061,0.006039509323630025
10.121212121212121,0.06565656565656566,0.005994738260411621
10.121212121212121,0.07070707070707072,0.005950177604535314
10.121212121212121,0.07575757575757576,0.0059058270946922165
10.121212121212121,0.08080808080808081,0.0058616864752308135
10.121212121212121,0.08585858585858587,0.005817755482501887
10.121212121212121,0.09090909090909091,0.005774033854739298
10.121212121212121,0.09595959595959597,0.005730521338740855
10.121212121212121,0.10101010101010102,0.005687217688098957
10.121212121212121,0.10606060606060606,0.00564412265229701
10.121212121212121,0.11111111111111112,0.00560123598002975
10.121212121212121,0.11616161616161617,0.00555855742921028
10.121212121212121,0.12121212121212122,0.005516086765117964
10.121212121212121,0.12626262626262627,0.00547382375165874
10.121212121212121,0.13131313131313133,0.005431768150015969
10.121212121212121,0.13636363636363638,0.005389919729665988
10.121212121212121,0.14141414141414144,0.005348278267413328
10.121212121212121,0.14646464646464646,0.005306843539361169
10.121212121212121,0.15151515151515152,0.005265615319004237
10.121212121212121,0.15656565656565657,0.005224593383352795
10.121212121212121,0.16161616161616163,0.005183777516116368
10.121212121212121,0.16666666666666669,0.005143167502562104
10.121212121212121,0.17171717171717174,0.005102763124531289
10.121212121212121,0.1767676767676768,0.005062564159186473
10.121212121212121,0.18181818181818182,0.005022570385635576
10.121212121212121,0.18686868686868688,0.004982781583549458
10.121212121212121,0.19191919191919193,0.0049431975299999206
10.121212121212121,0.196969696969697,0.004903817990629154
10.121212121212121,0.20202020202020204,0.004864642725440589
10.121212121212121,0.2070707070707071,0.004825671488344411
10.121212121212121,0.21212121212121213,0.0047869040269466175
10.121212121212121,0.21717171717171718,0.004748340073480511
10.121212121212121,0.22222222222222224,0.004709979341045839
10.121212121212121,0.2272727272727273,0.004671821523177992
10.121212121212121,0.23232323232323235,0.0046338662918980235
10.121212121212121,0.2373737373737374,0.004596113294419007
10.121212121212121,0.24242424242424243,0.004558562141165178
10.121212121212121,0.2474747474747475,0.004521212401726435
10.121212121212121,0.25252525252525254,0.004484063598401121
10.121212121212121,0.2575757575757576,0.0044471152045303195
10.121212121212121,0.26262626262626265,0.004410366636006088
10.121212121212121,0.2676767676767677,0.004373817241417736
10.121212121212121,0.27272727272727276,0.004337466293569015
10.121212121212121,0.2777777777777778,0.004301312981061667
10.121212121212121,0.2828282828282829,0.004265356406998329
10.121212121212121,0.2878787878787879,0.004229595579654698
10.121212121212121,0.29292929292929293,0.004194029409588564
10.121212121212121,0.297979797979798,0.0041586567023387125
10.121212121212121,0.30303030303030304,0.004123476154991239
10.121212121212121,0.3080808080808081,0.004088486358198885
10.121212121212121,0.31313131313131315,0.004053685792807544
10.121212121212121,0.31818181818181823,0.004019072840928511
10.121212121212121,0.32323232323232326,0.0039846457837115585
10.121212121212121,0.3282828282828283,0.003950402813220964
10.121212121212121,0.33333333333333337,0.003916342050331964
10.121212121212121,0.3383838383838384,0.003882461556949614
10.121212121212121,0.3434343434343435,0.003848759371062214
10.121212121212121,0.3484848484848485,0.003815233521659762
10.121212121212121,0.3535353535353536,0.003781882057358573
10.121212121212121,0.3585858585858586,0.003748703079563496
10.121212121212121,0.36363636363636365,0.0037156947602647408
10.121212121212121,0.36868686868686873,0.0036828553836939144
10.121212121212121,0.37373737373737376,0.003650183372128083
10.121212121212121,0.37878787878787884,0.0036176773110172954
10.121212121212121,0.38383838383838387,0.0035853359933461578
10.121212121212121,0.3888888888888889,0.0035531584323391548
10.121212121212121,0.393939393939394,0.0035211438915263875
10.121212121212121,0.398989898989899,0.003489291908424297
10.121212121212121,0.4040404040404041,0.003457602286185591
10.121212121212121,0.4090909090909091,0.0034260751074084383
10.121212121212121,0.4141414141414142,0.00339471072553339
10.121212121212121,0.4191919191919192,0.0033635097431585492
10.121212121212121,0.42424242424242425,0.003332473012111324
10.121212121212121,0.42929292929292934,0.0033016016065474858
10.121212121212121,0.43434343434343436,0.0032708967972285997
10.121212121212121,0.43939393939393945,0.003240360032408671
10.121212121212121,0.4444444444444445,0.0032099928935310352
10.121212121212121,0.44949494949494956,0.003179797059269251
10.121212121212121,0.4545454545454546,0.003149774271007968
10.121212121212121,0.4595959595959596,0.003119926287818634
10.121212121212121,0.4646464646464647,0.003090254854914756
10.121212121212121,0.4696969696969697,0.0030607616735420576
10.121212121212121,0.4747474747474748,0.0030314483713734094
10.121212121212121,0.47979797979797983,0.0030023164824001794
10.121212121212121,0.48484848484848486,0.0029733674263710663
10.121212121212121,0.48989898989898994,0.002944602493627737
10.121212121212121,0.494949494949495,0.0029160228376293967
10.121212121212121,0.5,0.0028876294640771947
10.181818181818182,0.0,0.008363980373174955
10.181818181818182,0.005050505050505051,0.008303883662477673
10.181818181818182,0.010101010101010102,0.008244059399663281
10.181818181818182,0.015151515151515152,0.008184507477946662
10.181818181818182,0.020202020202020204,0.008125227752621663
10.181818181818182,0.025252525252525256,0.008066220025604134
10.181818181818182,0.030303030303030304,0.008007484057364652
10.181818181818182,0.03535353535353536,0.007949019591772731
10.181818181818182,0.04040404040404041,0.007890826358117655
10.181818181818182,0.045454545454545456,0.007832904057586233
10.181818181818182,0.05050505050505051,0.00777525237795835
10.181818181818182,0.05555555555555556,0.0077178710065171725
10.181818181818182,0.06060606060606061,0.007660759634012314
10.181818181818182,0.06565656565656566,0.007603917933859063
10.181818181818182,0.07070707070707072,0.007547345578644176
10.181818181818182,0.07575757575757576,0.007491042250568461
10.181818181818182,0.08080808080808081,0.0074350076381998744
10.181818181818182,0.08585858585858587,0.007379241418892119
10.181818181818182,0.09090909090909091,0.007323743271872241
10.181818181818182,0.09595959595959597,0.007268512886458002
10.181818181818182,0.10101010101010102,0.0072135499601963145
10.181818181818182,0.10606060606060606,0.00715885418439964
10.181818181818182,0.11111111111111112,0.007104425248929974
10.181818181818182,0.11616161616161617,0.007050262854564825
10.181818181818182,0.12121212121212122,0.006996366711197304
10.181818181818182,0.12626262626262627,0.006942736526126613
10.181818181818182,0.13131313131313133,0.006889372002647879
10.181818181818182,0.13636363636363638,0.006836272853930586
10.181818181818182,0.14141414141414144,0.0067834388021040795
10.181818181818182,0.14646464646464646,0.006730869567697137
10.181818181818182,0.15151515151515152,0.006678564867178591
10.181818181818182,0.15656565656565657,0.006626524420965368
10.181818181818182,0.16161616161616163,0.006574747957357386
10.181818181818182,0.16666666666666669,0.006523235206298209
10.181818181818182,0.17171717171717174,0.00647198589249917
10.181818181818182,0.1767676767676768,0.006420999734428142
10.181818181818182,0.18181818181818182,0.006370276452451724
10.181818181818182,0.18686868686868688,0.006319815767620707
10.181818181818182,0.19191919191919193,0.006269617397267347
10.181818181818182,0.196969696969697,0.00621968104423156
10.181818181818182,0.20202020202020204,0.006170006404050979
10.181818181818182,0.2070707070707071,0.006120593164969177
10.181818181818182,0.21212121212121213,0.006071441007571716
10.181818181818182,0.21717171717171718,0.00602254959373728
10.181818181818182,0.22222222222222224,0.005973918561813015
10.181818181818182,0.2272727272727273,0.00592554752673521
10.181818181818182,0.23232323232323235,0.005877436077798387
10.181818181818182,0.2373737373737374,0.005829583775069266
10.181818181818182,0.24242424242424243,0.0057819901345277196
10.181818181818182,0.2474747474747475,0.005734654623470716
10.181818181818182,0.25252525252525254,0.0056875766531362055
10.181818181818182,0.2575757575757576,0.005640755577124614
10.181818181818182,0.26262626262626265,0.0055941906814896735
10.181818181818182,0.2676767676767677,0.005547881172805203
10.181818181818182,0.27272727272727276,0.005501826168419033
10.181818181818182,0.2777777777777778,0.005456024686407426
10.181818181818182,0.2828282828282829,0.005410475644801712
10.181818181818182,0.2878787878787879,0.00536517785052729
10.181818181818182,0.29292929292929293,0.005320129995828107
10.181818181818182,0.297979797979798,0.005275330649633148
10.181818181818182,0.30303030303030304,0.005230778253468679
10.181818181818182,0.3080808080808081,0.005186471124060646
10.181818181818182,0.31313131313131315,0.005142407449440018
10.181818181818182,0.31818181818181823,0.005098585301626456
10.181818181818182,0.32323232323232326,0.005055002634136712
10.181818181818182,0.3282828282828283,0.005011657295228827
10.181818181818182,0.33333333333333337,0.0049685470492688505
10.181818181818182,0.3383838383838384,0.004925669590797936
10.181818181818182,0.3434343434343435,0.0048830225853532735
10.181818181818182,0.3484848484848485,0.004840603686988349
10.181818181818182,0.3535353535353536,0.004798410571048581
10.181818181818182,0.3585858585858586,0.004756440972966604
10.181818181818182,0.36363636363636365,0.004714692708887513
10.181818181818182,0.36868686868686873,0.0046731637242470115
10.181818181818182,0.37373737373737376,0.004631852123803214
10.181818181818182,0.37878787878787884,0.004590756200662603
10.181818181818182,0.38383838383838387,0.0045498744877573265
10.181818181818182,0.3888888888888889,0.004509205772542494
10.181818181818182,0.393939393939394,0.004468749132100265
10.181818181818182,0.398989898989899,0.004428503960507033
10.181818181818182,0.4040404040404041,0.00438846995939891
10.181818181818182,0.4090909090909091,0.004348647153909182
10.181818181818182,0.4141414141414142,0.004309035882572447
10.181818181818182,0.4191919191919192,0.004269636772191573
10.181818181818182,0.42424242424242425,0.0042304507378198505
10.181818181818182,0.42929292929292934,0.004191478951714252
10.181818181818182,0.43434343434343436,0.004152722813387798
10.181818181818182,0.43939393939393945,0.004114183927464464
10.181818181818182,0.4444444444444445,0.004075864052086746
10.181818181818182,0.44949494949494956,0.004037765057067086
10.181818181818182,0.4545454545454546,0.0039998888837412495
10.181818181818182,0.4595959595959596,0.003962237492645382
10.181818181818182,0.4646464646464647,0.003924812826954789
10.181818181818182,0.4696969696969697,0.003887616777341366
10.181818181818182,0.4747474747474748,0.0038506511477326235
10.181818181818182,0.47979797979797983,0.003813917631931969
10.181818181818182,0.48484848484848486,0.0037774177895528935
10.181818181818182,0.48989898989898994,0.0037411530285797042
10.181818181818182,0.494949494949495,0.0037051245966886804
10.181818181818182,0.5,0.0036693335685616672
10.242424242424242,0.0,0.010499191595525606
10.242424242424242,0.005050505050505051,0.01042357451356777
10.242424242424242,0.010101010101010102,0.010348302741322483
10.242424242424242,0.015151515151515152,0.010273376179522963
10.242424242424242,0.020202020202020204,0.01019879467913354
10.242424242424242,0.025252525252525256,0.010124558022086769
10.242424242424242,0.030303030303030304,0.01005066593648153
10.242424242424242,0.03535353535353536,0.009977118127977918
10.242424242424242,0.04040404040404041,0.009903914282268288
10.242424242424242,0.045454545454545456,0.009831054048384672
10.242424242424242,0.05050505050505051,0.009758537057087234
10.242424242424242,0.05555555555555556,0.009686362937940713
10.242424242424242,0.06060606060606061,0.009614531323903754
10.242424242424242,0.06565656565656566,0.009543041824822919
10.242424242424242,0.07070707070707072,0.00947189404823179
10.242424242424242,0.07575757575757576,0.009401087613416398
10.242424242424242,0.08080808080808081,0.009330622146625705
10.242424242424242,0.08585858585858587,0.009260497258998147
10.242424242424242,0.09090909090909091,0.009190712563413589
10.242424242424242,0.09595959595959597,0.009121267684374244
10.242424242424242,0.10101010101010102,0.009052162256111372
10.242424242424242,0.10606060606060606,0.008983395904056076
10.242424242424242,0.11111111111111112,0.00891496825131411
10.242424242424242,0.11616161616161617,0.008846878933694288
10.242424242424242,0.12121212121212122,0.008779127597990096
10.242424242424242,0.12626262626262627,0.008711713886910184
10.242424242424242,0.13131313131313133,0.008644637437545115
10.242424242424242,0.13636363636363638,0.008577897898515676
10.242424242424242,0.14141414141414144,0.00851149492913583
10.242424242424242,0.14646464646464646,0.008445428185955185
10.242424242424242,0.15151515151515152,0.008379697319643201
10.242424242424242,0.15656565656565657,0.008314301985156357
10.242424242424242,0.16161616161616163,0.008249241846515109
10.242424242424242,0.16666666666666669,0.008184516569369133
10.242424242424242,0.17171717171717174,0.008120125811889652
10.242424242424242,0.1767676767676768,0.00805606922412819
10.242424242424242,0.18181818181818182,0.007992346457845008
10.242424242424242,0.18686868686868688,0.007928957165540644
10.242424242424242,0.19191919191919193,0.007865900994637798
10.242424242424242,0.196969696969697,0.007803177574565438
10.242424242424242,0.20202020202020204,0.0077407865255346
10.242424242424242,0.2070707070707071,0.007678727459145816
10.242424242424242,0.21212121212121213,0.00761699997790208
10.242424242424242,0.21717171717171718,0.0075556036619821385
10.242424242424242,0.22222222222222224,0.00749453806327341
10.242424242424242,0.2272727272727273,0.0074338027062177
10.242424242424242,0.23232323232323235,0.007373397085367363
10.242424242424242,0.2373737373737374,0.0073133206616047206
10.242424242424242,0.24242424242424243,0.007253572844142978
10.242424242424242,0.2474747474747475,0.007194152985452102
10.242424242424242,0.25252525252525254,0.007135060373067417
10.242424242424242,0.2575757575757576,0.007076294228253961
10.242424242424242,0.26262626262626265,0.0070178536947199275
10.242424242424242,0.2676767676767677,0.006959737824542542
10.242424242424242,0.27272727272727276,0.006901945567250723
10.242424242424242,0.2777777777777778,0.006844475758137257
10.242424242424242,0.2828282828282829,0.006787327118308303
10.242424242424242,0.2878787878787879,0.006730498241908245
10.242424242424242,0.29292929292929293,0.0066739875917549325
10.242424242424242,0.297979797979798,0.00661779348943401
10.242424242424242,0.30303030303030304,0.006561914110486366
10.242424242424242,0.3080808080808081,0.006506347487753409
10.242424242424242,0.31313131313131315,0.006451091506890773
10.242424242424242,0.31818181818181823,0.006396143920590046
10.242424242424242,0.32323232323232326,0.006341502345795564
10.242424242424242,0.3282828282828283,0.006287164278028164
10.242424242424242,0.33333333333333337,0.006233127116264779
10.242424242424242,0.3383838383838384,0.006179388178671674
10.242424242424242,0.3434343434343435,0.006125944748946325
10.242424242424242,0.3484848484848485,0.0060727940963093315
10.242424242424242,0.3535353535353536,0.0060199335120200755
10.242424242424242,0.3585858585858586,0.005967360353528226
10.242424242424242,0.36363636363636365,0.005915072067790018
10.242424242424242,0.36868686868686873,0.005863066246422529
10.242424242424242,0.37373737373737376,0.0058113406597314985
10.242424242424242,0.37878787878787884,0.005759893289310591
10.242424242424242,0.38383838383838387,0.005708722386187453
10.242424242424242,0.3888888888888889,0.005657826487372311
10.242424242424242,0.393939393939394,0.005607204455750267
10.242424242424242,0.398989898989899,0.0055568555108827826
10.242424242424242,0.4040404040404041,0.00550677921863092
10.242424242424242,0.4090909090909091,0.005456975509090455
10.242424242424242,0.4141414141414142,0.005407444665023875
10.242424242424242,0.4191919191919192,0.005358187293506393
10.242424242424242,0.42424242424242425,0.00530920432580724
10.242424242424242,0.42929292929292934,0.005260496982486398
10.242424242424242,0.43434343434343436,0.005212066739495109
10.242424242424242,0.43939393939393945,0.005163915303163437
10.242424242424242,0.4444444444444445,0.005116044551699214
10.242424242424242,0.44949494949494956,0.005068456487777682
10.242424242424242,0.4545454545454546,0.005021153193045874
10.242424242424242,0.4595959595959596,0.004974136768962028
10.242424242424242,0.4646464646464647,0.004927409295520539
10.242424242424242,0.4696969696969697,0.0048809727913085715
10.242424242424242,0.4747474747474748,0.004834829174990842
10.242424242424242,0.47979797979797983,0.004788980238808763
10.242424242424242,0.48484848484848486,0.004743427621173096
10.242424242424242,0.48989898989898994,0.0046981727871411695
10.242424242424242,0.494949494949495,0.004653217018618234
10.242424242424242,0.5,0.004608561399953833
10.303030303030303,0.0,0.013045334826349892
10.303030303030303,0.005050505050505051,0.012951074742444479
10.303030303030303,0.010101010101010102,0.012857248393301336
10.303030303030303,0.015151515151515152,0.0127638556949053
10.303030303030303,0.020202020202020204,0.012670896499347968
10.303030303030303,0.025252525252525256,0.012578370571611949
10.303030303030303,0.030303030303030304,0.012486277608336399
10.303030303030303,0.03535353535353536,0.012394617276589382
10.303030303030303,0.04040404040404041,0.012303389216809804
10.303030303030303,0.045454545454545456,0.012212593022886057
10.303030303030303,0.05050505050505051,0.012122228264606592
10.303030303030303,0.05555555555555556,0.012032294509311738
10.303030303030303,0.06060606060606061,0.011942791327372304
10.303030303030303,0.06565656565656566,0.011853718259318382
10.303030303030303,0.07070707070707072,0.011765074841380993
10.303030303030303,0.07575757575757576,0.011676860623671926
10.303030303030303,0.08080808080808081,0.011589075163641242
10.303030303030303,0.08585858585858587,0.01150171799906705
10.303030303030303,0.09090909090909091,0.011414788669171911
10.303030303030303,0.09595959595959597,0.01132828672622224
10.303030303030303,0.10101010101010102,0.011242211733696902
10.303030303030303,0.10606060606060606,0.011156563243300882
10.303030303030303,0.11111111111111112,0.011071340803315685
10.303030303030303,0.11616161616161617,0.010986543976514202
10.303030303030303,0.12121212121212122,0.01090217233855166
10.303030303030303,0.12626262626262627,0.010818225459258875
10.303030303030303,0.13131313131313133,0.010734702900888307
10.303030303030303,0.13636363636363638,0.01065160423886705
10.303030303030303,0.14141414141414144,0.01056892906106072
10.303030303030303,0.14646464646464646,0.01048667695113136
10.303030303030303,0.15151515151515152,0.010404847484669227
10.303030303030303,0.15656565656565657,0.010323440241729119
10.303030303030303,0.16161616161616163,0.010242454812520688
10.303030303030303,0.16666666666666669,0.010161890788717992
10.303030303030303,0.17171717171717174,0.010081747751819378
10.303030303030303,0.1767676767676768,0.010002025273011441
10.303030303030303,0.18181818181818182,0.009922722924786968
10.303030303030303,0.18686868686868688,0.009843840280300128
10.303030303030303,0.19191919191919193,0.009765376905994813
10.303030303030303,0.196969696969697,0.009687332346414211
10.303030303030303,0.20202020202020204,0.009609706134696513
10.303030303030303,0.2070707070707071,0.009532497793912558
10.303030303030303,0.21212121212121213,0.009455706836498755
10.303030303030303,0.21717171717171718,0.00937933274871692
10.303030303030303,0.22222222222222224,0.009303374983512391
10.303030303030303,0.2272727272727273,0.009227832962238018
10.303030303030303,0.23232323232323235,0.009152706072089713
10.303030303030303,0.2373737373737374,0.009077993662251592
10.303030303030303,0.24242424242424243,0.009003695022595825
