mu_DM,alpha,A
12.222222222222221,-0.3,0.880952072083088
12.222222222222221,-0.25789473684210523,0.8486414198377711
12.222222222222221,-0.21578947368421053,0.7595760350170206
12.222222222222221,-0.17368421052631577,0.6382545849521082
12.222222222222221,-0.13157894736842105,0.5569971457273943
12.222222222222221,-0.08947368421052632,0.5162015910358176
12.222222222222221,-0.04736842105263156,0.4583143916349236
12.222222222222221,-0.0052631578947368585,0.36532422501156125
12.222222222222221,0.0368421052631579,0.28112287950862397
12.222222222222221,0.07894736842105265,0.2409385368905581
12.222222222222221,0.12105263157894736,0.23121687998118867
12.222222222222221,0.1631578947368421,0.23009242862283266
12.222222222222221,0.20526315789473687,0.23003159344715862
12.222222222222221,0.24736842105263163,0.2300300557483693
12.222222222222221,0.28947368421052627,0.2300300328069515
12.222222222222221,0.33157894736842103,0.23002909704395952
12.222222222222221,0.3736842105263158,0.2299545508870527
12.222222222222221,0.41578947368421054,0.2282389736730735
12.222222222222221,0.4578947368421053,0.21711594698303652
12.222222222222221,0.5,0.197214433431357
12.242424242424242,-0.3,0.8704609865995481
12.242424242424242,-0.25789473684210523,0.8376759210254769
12.242424242424242,-0.21578947368421053,0.747303808548232
12.242424242424242,-0.17368421052631577,0.6242185156728431
12.242424242424242,-0.13157894736842105,0.5419321232042591
12.242424242424242,-0.08947368421052632,0.501428696829244
12.242424242424242,-0.04736842105263156,0.4454294642202634
12.242424242424242,-0.0052631578947368585,0.35570718899403386
12.242424242424242,0.0368421052631579,0.27452127688105954
12.242424242424242,0.07894736842105265,0.235852682765133
12.242424242424242,0.12105263157894736,0.22651893224794542
12.242424242424242,0.1631578947368421,0.22543864836611127
12.242424242424242,0.20526315789473687,0.2253800442690757
12.242424242424242,0.24736842105263163,0.22537856042247437
12.242424242424242,0.28947368421052627,0.22537853766518606
12.242424242424242,0.33157894736842103,0.2253776673719282
12.242424242424242,0.3736842105263158,0.2253084307945012
12.242424242424242,0.41578947368421054,0.22371508409271637
12.242424242424242,0.4578947368421053,0.21338455769464035
12.242424242424242,0.5,0.19490100083708492
12.262626262626263,-0.3,0.8582465007378499
12.262626262626263,-0.25789473684210523,0.8250790783330659
12.262626262626263,-0.21578947368421053,0.7336539690089886
12.262626262626263,-0.17368421052631577,0.6091500306131417
12.262626262626263,-0.13157894736842105,0.5260618712538248
12.262626262626263,-0.08947368421052632,0.48594332161865494
12.262626262626263,-0.04736842105263156,0.43192479174573944
12.262626262626263,-0.0052631578947368585,0.34561202732832663
12.262626262626263,0.0368421052631579,0.2675604999133633
12.262626262626263,0.07894736842105265,0.23045032532234305
12.262626262626263,0.12105263157894736,0.22151090116388228
12.262626262626263,0.1631578947368421,0.22047565597145796
12.262626262626263,0.20526315789473687,0.2204193590956133
12.262626262626263,0.24736842105263163,0.22041793125964942
12.262626262626263,0.28947368421052627,0.22041790850130102
12.262626262626263,0.33157894736842103,0.22041710104230186
12.262626262626263,0.3736842105263158,0.22035298660439984
12.262626262626263,0.41578947368421054,0.21887756583668957
12.262626262626263,0.4578947368421053,0.2093116339016076
12.262626262626263,0.5,0.19219610446267332
12.282828282828284,-0.3,0.8443731044882593
12.282828282828284,-0.25789473684210523,0.8109187450722242
12.282828282828284,-0.21578947368421053,0.7187036331324761
12.282828282828284,-0.17368421052631577,0.5931387428226947
12.282828282828284,-0.13157894736842105,0.5094832202531215
12.282828282828284,-0.08947368421052632,0.4698398050761778
12.282828282828284,-0.04736842105263156,0.41788004751154856
12.282828282828284,-0.0052631578947368585,0.33509328543836425
12.282828282828284,0.0368421052631579,0.26027332441776496
12.282828282828284,0.07894736842105265,0.2247554551469305
12.282828282828284,0.12105263157894736,0.21621509629749971
12.282828282828284,0.1631578947368421,0.21522555190123507
12.282828282828284,0.20526315789473687,0.21517162373585927
12.282828282828284,0.24736842105263163,0.21517025361704153
12.282828282828284,0.28947368421052627,0.215170230609168
12.282828282828284,0.33157894736842103,0.2151694830703354
12.282828282828284,0.3736842105263158,0.21511028767306736
12.282828282828284,0.41578947368421054,0.21374813052994432
12.282828282828284,0.4578947368421053,0.2049165687620213
12.282828282828284,0.5,0.18911498931786938
12.303030303030303,-0.3,0.8289153993970428
12.303030303030303,-0.25789473684210523,0.7952720640402065
12.303030303030303,-0.21578947368421053,0.7025369415782166
12.303030303030303,-0.17368421052631577,0.5762782113564167
12.303030303030303,-0.13157894736842105,0.4922949619638565
12.303030303030303,-0.08947368421052632,0.4532138597851403
12.303030303030303,-0.04736842105263156,0.4033761853829117
12.303030303030303,-0.0052631578947368585,0.3242067450962579
12.303030303030303,0.0368421052631579,0.2526936537653561
12.303030303030303,0.07894736842105265,0.21879302656743554
12.303030303030303,0.12105263157894736,0.21065472033038354
12.303030303030303,0.1631578947368421,0.20971132257873024
12.303030303030303,0.20526315789473687,0.20965980979683668
12.303030303030303,0.24736842105263163,0.2096584986381303
12.303030303030303,0.28947368421052627,0.20965847505375196
12.303030303030303,0.33157894736842103,0.20965778425639486
12.303030303030303,0.3736842105263158,0.2096032920188704
12.303030303030303,0.41578947368421054,0.20834944537839456
12.303030303030303,0.4578947368421053,0.20022014512965125
12.303030303030303,0.5,0.18567506685880852
12.323232323232324,-0.3,0.8119574151521937
12.323232323232324,-0.25789473684210523,0.7782247466327636
12.323232323232324,-0.21578947368421053,0.6852442348396106
12.323232323232324,-0.17368421052631577,0.558664978008871
12.323232323232324,-0.13157894736842105,0.47459680636818663
12.323232323232324,-0.08947368421052632,0.43616155861364075
12.323232323232324,-0.04736842105263156,0.3884945991962235
12.323232323232324,-0.0052631578947368585,0.3130088800858788
12.323232323232324,0.0368421052631579,0.24485624348246113
12.323232323232324,0.07894736842105265,0.21258881070949368
12.323232323232324,0.12105263157894736,0.20485375321588
12.323232323232324,0.1631578947368421,0.20395672814247728
12.323232323232324,0.20526315789473687,0.20390766263038054
12.323232323232324,0.24736842105263163,0.2039064112019028
12.323232323232324,0.28947368421052627,0.2039063866165726
12.323232323232324,0.33157894736842103,0.20390574912494897
12.323232323232324,0.3736842105263158,0.20385573417440353
12.323232323232324,0.41578947368421054,0.2027050191962188
12.323232323232324,0.4578947368421053,0.19524440980868535
12.323232323232324,0.5,0.18189576818516057
12.343434343434344,-0.3,0.7935918381274542
12.343434343434344,-0.25789473684210523,0.7598702764704282
12.343434343434344,-0.21578947368421053,0.6669211882618424
12.343434343434344,-0.17368421052631577,0.5403976101027057
12.343434343434344,-0.13157894736842105,0.45648837427024896
12.343434343434344,-0.08947368421052632,0.41877836359316
12.343434343434344,-0.04736842105263156,0.3733163151004029
12.343434343434344,-0.0052631578947368585,0.301556328573386
12.343434343434344,0.0368421052631579,0.23679642860560687
12.343434343434344,0.07894736842105265,0.20616924592817254
12.343434343434344,0.12105263157894736,0.19883683276912617
12.343434343434344,0.1631578947368421,0.19798618651038147
12.343434343434344,0.20526315789473687,0.19793958558021646
12.343434343434344,0.24736842105263163,0.19793839417138692
12.343434343434344,0.28947368421052627,0.1979383680396865
12.343434343434344,0.33157894736842103,0.1979377801604389
12.343434343434344,0.3736842105263158,0.19789200929950154
12.343434343434344,0.41578947368421054,0.1968390839026922
12.343434343434344,0.4578947368421053,0.19001253816063207
12.343434343434344,0.5,0.17779837843472698
12.363636363636363,-0.3,0.7739191601530468
12.363636363636363,-0.25789473684210523,0.7403090463229263
12.363636363636363,-0.21578947368421053,0.647667916377019
12.363636363636363,-0.17368421052631577,0.5215757614554046
12.363636363636363,-0.13157894736842105,0.4380682388858516
12.363636363636363,-0.08947368421052632,0.40115820908821515
12.363636363636363,-0.04736842105263156,0.35792122720032243
12.363636363636363,-0.0052631578947368585,0.28990538836820334
12.363636363636363,0.0368421052631579,0.2285498560528955
12.363636363636363,0.07894736842105265,0.19956128580341687
12.363636363636363,0.12105263157894736,0.19262913131535947
12.363636363636363,0.1631578947368421,0.19182465331791337
12.363636363636363,0.20526315789473687,0.19178052009045013
12.363636363636363,0.24736842105263163,0.19177938850257115
12.363636363636363,0.28947368421052627,0.19177936012905533
12.363636363636363,0.33157894736842103,0.19177881790071485
12.363636363636363,0.3736842105263158,0.19173705312008385
12.363636363636363,0.41578947368421054,0.19077647116019505
12.363636363636363,0.4578947368421053,0.18454868942900737
12.363636363636363,0.5,0.17340585398302646
12.383838383838384,-0.3,0.7530467568068981
12.383838383838384,-0.25789473684210523,0.7196474378716766
12.383838383838384,-0.21578947368421053,0.6275880567741392
12.383838383838384,-0.17368421052631577,0.5022992626501226
12.383838383838384,-0.13157894736842105,0.41943302801375165
12.383838383838384,-0.08947368421052632,0.38339265033926595
12.383838383838384,-0.04736842105263156,0.3423873854995222
12.383838383838384,-0.0052631578947368585,0.2781115404943099
12.383838383838384,0.0368421052631579,0.22015222406517326
12.383838383838384,0.07894736842105265,0.19279224495816316
12.383838383838384,0.12105263157894736,0.1862562281702403
12.383838383838384,0.1631578947368421,0.18549749744955732
12.383838383838384,0.20526315789473687,0.18545582139200578
12.383838383838384,0.24736842105263163,0.18545474893005914
12.383838383838384,0.28947368421052627,0.18545471743346337
12.383838383838384,0.33157894736842103,0.18545421660399214
12.383838383838384,0.3736842105263158,0.18541621741325642
12.383838383838384,0.41578947368421054,0.18454248398532472
12.383838383838384,0.4578947368421053,0.17887785333959555
12.383838383838384,0.5,0.16874262430468115
12.404040404040405,-0.3,0.7310879054782424
12.404040404040405,-0.25789473684210523,0.6979968545316801
12.404040404040405,-0.21578947368421053,0.6067878436402687
12.404040404040405,-0.17368421052631577,0.4826672506214855
12.404040404040405,-0.13157894736842105,0.4006765966227168
12.404040404040405,-0.08947368421052632,0.36557008663283663
12.404040404040405,-0.04736842105263156,0.3267903436768895
12.404040404040405,-0.0052631578947368585,0.26622900568972485
12.404040404040405,0.0368421052631579,0.21163903057812278
12.404040404040405,0.07894736842105265,0.18588964307199346
12.404040404040405,0.12105263157894736,0.17974397791718338
12.404040404040405,0.1631578947368421,0.17903037208284425
12.404040404040405,0.20526315789473687,0.17899112968412587
12.404040404040405,0.24736842105263163,0.17899011514637544
12.404040404040405,0.28947368421052627,0.17899007941568423
12.404040404040405,0.33157894736842103,0.1789896154057779
12.404040404040405,0.3736842105263158,0.17895514095962212
12.404040404040405,0.41578947368421054,0.17816276336745832
12.404040404040405,0.4578947368421053,0.17302568874920565
12.404040404040405,0.5,0.16383438059134772
12.424242424242424,-0.3,0.7081607543243986
12.424242424242424,-0.25789473684210523,0.6754727181470674
12.424242424242424,-0.21578947368421053,0.5853751809419512
12.424242424242424,-0.17368421052631577,0.4627773463694266
12.424242424242424,-0.13157894736842105,0.38188927784959775
12.424242424242424,-0.08947368421052632,0.3477750664520812
12.424242424242424,-0.04736842105263156,0.3112025727175053
12.424242424242424,-0.0052631578947368585,0.25431033763281385
12.424242424242424,0.0368421052631579,0.20304533220890802
12.424242424242424,0.07894736842105265,0.17888104760750007
12.424242424242424,0.12105263157894736,0.1731183746731322
12.424242424242424,0.1631578947368421,0.17244908140008366
12.424242424242424,0.20526315789473687,0.1724122369642945
12.424242424242424,0.24736842105263163,0.17241127862807798
12.424242424242424,0.28947368421052627,0.17241123726880964
12.424242424242424,0.33157894736842103,0.17241080511838497
12.424242424242424,0.3736842105263158,0.17237961611981628
12.424242424242424,0.41578947368421054,0.17166315016430533
12.424242424242424,0.4578947368421053,0.16701835534584764
12.424242424242424,0.5,0.15870785344169575
12.444444444444445,-0.3,0.6843872539981017
12.444444444444445,-0.25789473684210523,0.6521934408634101
12.444444444444445,-0.21578947368421053,0.5634587249669538
12.444444444444445,-0.17368421052631577,0.4427248883653842
12.444444444444445,-0.13157894736842105,0.3631572185339932
12.444444444444445,-0.08947368421052632,0.330087680038235
12.444444444444445,-0.04736842105263156,0.2956929448907891
12.444444444444445,-0.0052631578947368585,0.24240605587697592
12.444444444444445,0.0368421052631579,0.19440551537932266
12.444444444444445,0.07894736842105265,0.17179391593354082
12.444444444444445,0.12105263157894736,0.16640541278513518
12.444444444444445,0.1631578947368421,0.16577944338338393
12.444444444444445,0.20526315789473687,0.1657449499208865
12.444444444444445,0.24736842105263163,0.16574404552276145
12.444444444444445,0.28947368421052627,0.16574399679154617
12.444444444444445,0.33157894736842103,0.16574359108649656
12.444444444444445,0.3736842105263158,0.16571545145292058
12.444444444444445,0.41578947368421054,0.16506954280123953
12.444444444444445,0.4578947368421053,0.16088233963907056
12.444444444444445,0.5,0.15339058213646578
12.464646464646465,-0.3,0.6598920646432798
12.464646464646465,-0.25789473684210523,0.6282793838478993
12.464646464646465,-0.21578947368421053,0.5411469856187626
12.464646464646465,-0.17368421052631577,0.42260222794487134
12.464646464646465,-0.13157894736842105,0.3445618035605511
12.464646464646465,-0.08947368421052632,0.3125830428956874
12.464646464646465,-0.04736842105263156,0.28032629106580165
12.464646464646465,-0.0052631578947368585,0.23056432067758195
12.464646464646465,0.0368421052631579,0.1857530809509593
12.464646464646465,0.07894736842105265,0.16465543770978258
12.464646464646465,0.12105263157894736,0.15963094466369548
12.464646464646465,0.1631578947368421,0.15904714938165604
12.464646464646465,0.20526315789473687,0.1590149495764158
12.464646464646465,0.24736842105263163,0.15901409628459717
12.464646464646465,0.28947368421052627,0.15901403800981406
12.464646464646465,0.33157894736842103,0.15901365278571805
12.464646464646465,0.3736842105263158,0.15898833106756732
12.464646464646465,0.41578947368421054,0.15840775156877449
12.464646464646465,0.4578947368421053,0.15464427671110031
12.464646464646465,0.5,0.14791067817974987
12.484848484848484,-0.3,0.6348014511186019
12.484848484848484,-0.25789473684210523,0.6038518147593286
12.484848484848484,-0.21578947368421053,0.5185474554516538
12.484848484848484,-0.17368421052631577,0.40249809171497813
12.484848484848484,-0.13157894736842105,0.32617917148226894
12.484848484848484,-0.08947368421052632,0.295330871943713
12.484848484848484,-0.04736842105263156,0.2651630329069671
12.484848484848484,-0.0052631578947368585,0.21883065113154312
12.484848484848484,0.0368421052631579,0.1771204436149308
12.484848484848484,0.07894736842105265,0.15749237858024773
12.484848484848484,0.12105263157894736,0.15282053672296358
12.484848484848484,0.1631578947368421,0.15227762141158235
12.484848484848484,0.20526315789473687,0.15224764864299292
12.484848484848484,0.24736842105263163,0.1522468430197746
12.484848484848484,0.28947368421052627,0.15224677250566596
12.484848484848484,0.33157894736842103,0.15224640112467996
12.484848484848484,0.3736842105263158,0.15222367166978085
12.484848484848484,0.41578947368421054,0.15170335057833145
12.484848484848484,0.4578947368421053,0.14833076941748352
12.484848484848484,0.5,0.14229658592039104
12.505050505050505,-0.3,0.6092421796896008
12.505050505050505,-0.25789473684210523,0.5790318759484199
12.505050505050505,-0.21578947368421053,0.49576577495385343
12.505050505050505,-0.17368421052631577,0.38249701476799525
12.505050505050505,-0.13157894736842105,0.3080798221941355
12.505050505050505,-0.08947368421052632,0.27839515429406547
12.505050505050505,-0.04736842105263156,0.250258890132224
12.505050505050505,-0.0052631578947368585,0.20724768733289375
12.505050505050505,0.0368421052631579,0.16853874715635886
12.505050505050505,0.07894736842105265,0.1503309263997673
12.505050505050505,0.12105263157894736,0.1459993246502981
12.505050505050505,0.1631578947368421,0.14549586841566536
12.505050505050505,0.20526315789473687,0.14546804781315506
12.505050505050505,0.24736842105263163,0.14546728576475076
12.505050505050505,0.28947368421052627,0.14546719967604776
12.505050505050505,0.33157894736842103,0.14546683467270266
12.505050505050505,0.3736842105263158,0.14544647853258358
12.505050505050505,0.41578947368421054,0.1449815286884875
12.505050505050505,0.4578947368421053,0.14196820692056988
12.505050505050505,0.5,0.1365768431593614
12.525252525252526,-0.3,0.5833404295134026
12.525252525252526,-0.25789473684210523,0.5539395752821699
12.525252525252526,-0.21578947368421053,0.4729049420307982
12.525252525252526,-0.17368421052631577,0.3626788473022551
12.525252525252526,-0.13157894736842105,0.2903283158468953
12.525252525252526,-0.08947368421052632,0.261833907047244
12.525252525252526,-0.04736842105263156,0.23566466176335082
12.525252525252526,-0.0052631578947368585,0.19585499658669683
12.525252525252526,0.0368421052631579,0.16003769659859735
12.525252525252526,0.07894736842105265,0.1431965413762545
12.525252525252526,0.12105263157894736,0.1391918694568891
12.525252525252526,0.1631578947368421,0.13872634293761799
12.525252525252526,0.20526315789473687,0.1387005924467655
12.525252525252526,0.24736842105263163,0.13869986915773141
12.525252525252526,0.28947368421052627,0.13869976338140302
12.525252525252526,0.33157894736842103,0.13869939627245204
12.525252525252526,0.3736842105263158,0.1386812018493052
12.525252525252526,0.41578947368421054,0.13826694094073141
12.525252525252526,0.4578947368421053,0.13558258460130118
12.525252525252526,0.5,0.13077984469540055
12.545454545454545,-0.3,0.5572207321110303
12.545454545454545,-0.25789473684210523,0.5286928112234619
